mandante;visitante;mandante_ganhou
Coritiba;Botafogo-RJ;0
Santos;Sport;0
Gremio;Palmeiras;1
Fluminense;Figueirense;0
Atletico-GO;Gremio;0
Sport;Palmeiras;1
Vasco;Nautico;1
Atletico-MG;Bahia;0
Coritiba;Portuguesa;1
Internacional;Sao Paulo;1
Ponte Preta;Flamengo;0
Santos;Fluminense;0
Corinthians;Figueirense;0
Botafogo-RJ;Cruzeiro;0
Flamengo;Coritiba;1
Palmeiras;Atletico-MG;0
Portuguesa;Atletico-GO;1
Gremio;Corinthians;1
Fluminense;Internacional;0
Bahia;Vasco;0
Sao Paulo;Santos;1
Nautico;Botafogo-RJ;1
Cruzeiro;Sport;1
Figueirense;Ponte Preta;0
Internacional;Botafogo-RJ;0
Cruzeiro;Figueirense;1
Fluminense;Portuguesa;1
Sao Paulo;Atletico-MG;1
Bahia;Sport;1
Flamengo;Santos;1
Palmeiras;Vasco;0
Nautico;Gremio;1
Coritiba;Atletico-GO;1
Ponte Preta;Corinthians;1
Portuguesa;Sao Paulo;1
Vasco;Cruzeiro;0
Atletico-MG;Nautico;1
Corinthians;Palmeiras;1
Gremio;Flamengo;1
Figueirense;Bahia;0
Botafogo-RJ;Ponte Preta;0
Santos;Coritiba;0
Atletico-GO;Fluminense;0
Sport;Internacional;0
Nautico;Fluminense;0
Cruzeiro;Sao Paulo;0
Vasco;Ponte Preta;1
Coritiba;Sport;0
Bahia;Internacional;0
Portuguesa;Santos;0
Gremio;Atletico-MG;0
Flamengo;Atletico-GO;1
Palmeiras;Figueirense;1
Botafogo-RJ;Bahia;1
Internacional;Cruzeiro;1
Atletico-GO;Nautico;0
Sao Paulo;Coritiba;1
Figueirense;Vasco;0
Fluminense;Flamengo;1
Santos;Gremio;1
Ponte Preta;Palmeiras;1
Atletico-MG;Portuguesa;1
Sport;Corinthians;0
Corinthians;Botafogo-RJ;0
Corinthians;Nautico;1
Figueirense;Atletico-MG;0
Ponte Preta;Coritiba;1
Botafogo-RJ;Fluminense;0
Internacional;Santos;0
Bahia;Flamengo;0
Cruzeiro;Gremio;0
Sport;Portuguesa;1
Vasco;Atletico-GO;1
Palmeiras;Sao Paulo;0
Santos;Botafogo-RJ;0
Gremio;Sport;1
Nautico;Ponte Preta;1
Portuguesa;Cruzeiro;0
Atletico-MG;Internacional;1
Sao Paulo;Vasco;0
Flamengo;Corinthians;0
Atletico-GO;Figueirense;1
Fluminense;Bahia;1
Coritiba;Palmeiras;0
Sport;Atletico-MG;0
Vasco;Santos;1
Corinthians;Portuguesa;0
Palmeiras;Nautico;1
Internacional;Atletico-GO;1
Cruzeiro;Flamengo;1
Figueirense;Sao Paulo;0
Ponte Preta;Fluminense;0
Botafogo-RJ;Gremio;0
Bahia;Coritiba;0
Figueirense;Internacional;0
Ponte Preta;Sport;0
Vasco;Botafogo-RJ;1
Nautico;Coritiba;0
Corinthians;Cruzeiro;1
Atletico-GO;Sao Paulo;1
Gremio;Fluminense;1
Atletico-MG;Santos;1
Flamengo;Portuguesa;0
Palmeiras;Bahia;0
Internacional;Vasco;0
Coritiba;Gremio;1
Botafogo-RJ;Figueirense;1
Sao Paulo;Flamengo;1
Fluminense;Atletico-MG;0
Sport;Atletico-GO;0
Bahia;Corinthians;0
Cruzeiro;Palmeiras;1
Santos;Ponte Preta;1
Portuguesa;Nautico;1
Palmeiras;Internacional;0
Atletico-GO;Botafogo-RJ;0
Portuguesa;Figueirense;1
Vasco;Corinthians;0
Gremio;Bahia;1
Coritiba;Fluminense;0
Sao Paulo;Sport;1
Cruzeiro;Ponte Preta;0
Nautico;Santos;1
Sport;Vasco;0
Internacional;Nautico;0
Bahia;Portuguesa;0
Corinthians;Atletico-GO;0
Figueirense;Flamengo;0
Botafogo-RJ;Palmeiras;0
Santos;Cruzeiro;1
Ponte Preta;Gremio;0
Atletico-MG;Coritiba;1
Fluminense;Sao Paulo;1
Bahia;Cruzeiro;0
Sport;Figueirense;0
Santos;Atletico-GO;0
Flamengo;Nautico;1
Atletico-MG;Vasco;1
Internacional;Ponte Preta;1
Coritiba;Corinthians;0
Sao Paulo;Gremio;0
Fluminense;Palmeiras;1
Portuguesa;Botafogo-RJ;0
Gremio;Portuguesa;0
Cruzeiro;Fluminense;0
Atletico-GO;Atletico-MG;0
Ponte Preta;Bahia;0
Palmeiras;Flamengo;1
Nautico;Sao Paulo;1
Botafogo-RJ;Sport;1
Vasco;Coritiba;0
Corinthians;Internacional;1
Figueirense;Santos;0
Nautico;Bahia;1
Fluminense;Sport;1
Sao Paulo;Ponte Preta;1
Santos;Corinthians;1
Coritiba;Cruzeiro;1
Atletico-MG;Botafogo-RJ;1
Gremio;Figueirense;1
Portuguesa;Internacional;0
Atletico-GO;Palmeiras;1
Flamengo;Vasco;1
Palmeiras;Santos;0
Vasco;Fluminense;0
Ponte Preta;Portuguesa;1
Internacional;Gremio;0
Botafogo-RJ;Flamengo;0
Corinthians;Sao Paulo;0
Figueirense;Coritiba;1
Cruzeiro;Atletico-MG;0
Bahia;Atletico-GO;0
Sport;Nautico;0
Coritiba;Internacional;1
Santos;Bahia;0
Portuguesa;Palmeiras;1
Nautico;Figueirense;1
Atletico-MG;Ponte Preta;0
Fluminense;Corinthians;0
Gremio;Vasco;1
Atletico-GO;Cruzeiro;0
Flamengo;Sport;0
Sao Paulo;Botafogo-RJ;1
Palmeiras;Gremio;0
Figueirense;Fluminense;0
Vasco;Portuguesa;1
Internacional;Flamengo;1
Corinthians;Atletico-MG;1
Bahia;Sao Paulo;1
Sport;Santos;1
Ponte Preta;Atletico-GO;1
Cruzeiro;Nautico;1
Botafogo-RJ;Coritiba;1
Flamengo;Ponte Preta;0
Portuguesa;Coritiba;1
Nautico;Vasco;0
Bahia;Atletico-MG;0
Gremio;Atletico-GO;1
Figueirense;Corinthians;1
Sao Paulo;Internacional;0
Cruzeiro;Botafogo-RJ;0
Fluminense;Santos;1
Palmeiras;Sport;1
Coritiba;Flamengo;1
Ponte Preta;Figueirense;0
Corinthians;Gremio;1
Santos;Sao Paulo;0
Internacional;Fluminense;0
Botafogo-RJ;Nautico;1
Vasco;Bahia;0
Atletico-GO;Portuguesa;0
Sport;Cruzeiro;1
Atletico-MG;Palmeiras;1
Portuguesa;Fluminense;0
Figueirense;Cruzeiro;1
Corinthians;Ponte Preta;0
Atletico-GO;Coritiba;0
Sport;Bahia;0
Atletico-MG;Sao Paulo;1
Vasco;Palmeiras;1
Santos;Flamengo;1
Gremio;Nautico;1
Botafogo-RJ;Internacional;0
Fluminense;Atletico-GO;0
Sao Paulo;Portuguesa;1
Coritiba;Santos;0
Palmeiras;Corinthians;0
Cruzeiro;Vasco;0
Nautico;Atletico-MG;1
Bahia;Figueirense;1
Flamengo;Gremio;0
Internacional;Sport;0
Ponte Preta;Botafogo-RJ;0
Figueirense;Palmeiras;0
Fluminense;Nautico;1
Santos;Portuguesa;0
Botafogo-RJ;Corinthians;0
Sao Paulo;Cruzeiro;1
Ponte Preta;Vasco;0
Atletico-GO;Flamengo;0
Internacional;Bahia;1
Atletico-MG;Gremio;0
Sport;Coritiba;1
Flamengo;Atletico-MG;1
Portuguesa;Atletico-MG;0
Vasco;Figueirense;1
Cruzeiro;Internacional;0
Nautico;Atletico-GO;1
Palmeiras;Ponte Preta;1
Flamengo;Fluminense;0
Corinthians;Sport;1
Bahia;Botafogo-RJ;1
Coritiba;Sao Paulo;0
Gremio;Santos;0
Flamengo;Bahia;0
Portuguesa;Sport;1
Coritiba;Ponte Preta;1
Sao Paulo;Palmeiras;1
Santos;Internacional;0
Atletico-GO;Vasco;0
Nautico;Corinthians;1
Fluminense;Botafogo-RJ;1
Gremio;Cruzeiro;1
Atletico-MG;Figueirense;1
Cruzeiro;Portuguesa;1
Botafogo-RJ;Santos;0
Figueirense;Atletico-GO;1
Ponte Preta;Nautico;1
Bahia;Fluminense;0
Vasco;Sao Paulo;0
Corinthians;Flamengo;1
Internacional;Atletico-MG;1
Palmeiras;Coritiba;0
Sport;Gremio;0
Flamengo;Cruzeiro;0
Atletico-GO;Internacional;1
Portuguesa;Corinthians;0
Atletico-MG;Sport;1
Santos;Vasco;1
Sao Paulo;Figueirense;1
Coritiba;Bahia;1
Nautico;Palmeiras;1
Fluminense;Ponte Preta;1
Gremio;Botafogo-RJ;0
Fluminense;Gremio;0
Internacional;Figueirense;0
Coritiba;Nautico;1
Bahia;Palmeiras;0
Cruzeiro;Corinthians;1
Portuguesa;Flamengo;0
Santos;Atletico-MG;0
Botafogo-RJ;Vasco;1
Sao Paulo;Atletico-GO;1
Sport;Ponte Preta;1
Palmeiras;Cruzeiro;1
Gremio;Coritiba;0
Corinthians;Bahia;0
Atletico-MG;Fluminense;1
Flamengo;Sao Paulo;1
Nautico;Portuguesa;0
Ponte Preta;Santos;1
Atletico-GO;Sport;0
Vasco;Internacional;0
Figueirense;Botafogo-RJ;0
Fluminense;Coritiba;1
Santos;Nautico;0
Ponte Preta;Cruzeiro;1
Internacional;Palmeiras;1
Corinthians;Vasco;1
Botafogo-RJ;Atletico-GO;1
Figueirense;Portuguesa;0
Sport;Sao Paulo;0
Bahia;Gremio;0
Atletico-MG;Flamengo;0
Cruzeiro;Santos;0
Gremio;Ponte Preta;1
Flamengo;Figueirense;1
Palmeiras;Botafogo-RJ;0
Vasco;Sport;0
Sao Paulo;Fluminense;0
Atletico-GO;Corinthians;0
Portuguesa;Bahia;0
Coritiba;Atletico-MG;1
Nautico;Internacional;1
Botafogo-RJ;Portuguesa;1
Atletico-GO;Santos;1
Corinthians;Coritiba;1
Palmeiras;Fluminense;0
Gremio;Sao Paulo;1
Vasco;Atletico-MG;0
Cruzeiro;Bahia;1
Nautico;Flamengo;0
Figueirense;Sport;0
Ponte Preta;Internacional;1
Santos;Figueirense;1
Coritiba;Vasco;0
Flamengo;Palmeiras;0
Fluminense;Cruzeiro;0
Sao Paulo;Nautico;1
Atletico-MG;Atletico-GO;0
Bahia;Ponte Preta;1
Internacional;Corinthians;0
Portuguesa;Gremio;0
Sport;Botafogo-RJ;1
Vasco;Flamengo;0
Corinthians;Santos;0
Botafogo-RJ;Atletico-MG;0
Figueirense;Gremio;0
Ponte Preta;Sao Paulo;0
Cruzeiro;Coritiba;1
Palmeiras;Atletico-GO;0
Bahia;Nautico;0
Internacional;Portuguesa;0
Sport;Fluminense;0
Santos;Palmeiras;1
Flamengo;Botafogo-RJ;0
Fluminense;Vasco;0
Gremio;Internacional;0
Atletico-MG;Cruzeiro;1
Sao Paulo;Corinthians;1
Coritiba;Figueirense;1
Atletico-GO;Bahia;0
Portuguesa;Ponte Preta;0
Nautico;Sport;1
Vitoria;Internacional;0
Vasco;Portuguesa;1
Corinthians;Botafogo-RJ;0
Gremio;Nautico;1
Criciuma;Bahia;1
Ponte Preta;Sao Paulo;0
Santos;Flamengo;0
Coritiba;Atletico-MG;1
Cruzeiro;Goias;1
Fluminense;Athletico-PR;1
Athletico-PR;Cruzeiro;0
Botafogo-RJ;Santos;1
Sao Paulo;Vasco;1
Flamengo;Ponte Preta;0
Bahia;Coritiba;0
Nautico;Vitoria;0
Goias;Corinthians;0
Internacional;Criciuma;1
Athletico-PR;Flamengo;0
Santos;Gremio;0
Botafogo-RJ;Cruzeiro;1
Vitoria;Vasco;1
Goias;Coritiba;0
Corinthians;Ponte Preta;1
Atletico-MG;Sao Paulo;0
Fluminense;Criciuma;1
Internacional;Bahia;0
Nautico;Portuguesa;0
Sao Paulo;Goias;0
Portuguesa;Internacional;0
Criciuma;Santos;1
Vasco;Atletico-MG;1
Gremio;Vitoria;1
Ponte Preta;Athletico-PR;0
Flamengo;Nautico;0
Bahia;Botafogo-RJ;1
Cruzeiro;Corinthians;1
Coritiba;Fluminense;1
Cruzeiro;Internacional;0
Criciuma;Flamengo;0
Corinthians;Portuguesa;0
Vasco;Bahia;0
Ponte Preta;Botafogo-RJ;0
Atletico-MG;Gremio;1
Vitoria;Athletico-PR;1
Coritiba;Nautico;1
Fluminense;Goias;1
Portuguesa;Fluminense;1
Santos;Atletico-MG;1
Gremio;Sao Paulo;0
Athletico-PR;Gremio;0
Flamengo;Coritiba;0
Nautico;Ponte Preta;0
Portuguesa;Cruzeiro;0
Bahia;Corinthians;0
Goias;Vitoria;1
Internacional;Vasco;1
Sao Paulo;Santos;0
Atletico-MG;Criciuma;1
Botafogo-RJ;Fluminense;1
Sao Paulo;Bahia;0
Santos;Portuguesa;1
Fluminense;Internacional;0
Ponte Preta;Bahia;0
Gremio;Botafogo-RJ;1
Corinthians;Atletico-MG;0
Coritiba;Athletico-PR;1
Vitoria;Sao Paulo;1
Cruzeiro;Nautico;1
Criciuma;Goias;0
Vasco;Flamengo;0
Botafogo-RJ;Nautico;1
Criciuma;Gremio;1
Sao Paulo;Cruzeiro;0
Santos;Coritiba;0
Athletico-PR;Corinthians;0
Internacional;Flamengo;1
Vitoria;Bahia;0
Goias;Portuguesa;1
Fluminense;Vasco;0
Sao Paulo;Internacional;0
Vasco;Criciuma;1
Portuguesa;Athletico-PR;0
Ponte Preta;Santos;1
Gremio;Fluminense;1
Corinthians;Sao Paulo;0
Cruzeiro;Atletico-MG;1
Nautico;Internacional;1
Coritiba;Vitoria;0
Bahia;Goias;1
Flamengo;Botafogo-RJ;0
Fluminense;Cruzeiro;1
Atletico-MG;Athletico-PR;0
Portuguesa;Criciuma;0
Coritiba;Ponte Preta;1
Bahia;Flamengo;1
Corinthians;Gremio;1
Botafogo-RJ;Vitoria;1
Goias;Vasco;0
Cruzeiro;Coritiba;1
Flamengo;Atletico-MG;1
Gremio;Internacional;0
Ponte Preta;Fluminense;0
Athletico-PR;Goias;1
Criciuma;Corinthians;0
Vasco;Botafogo-RJ;0
Vitoria;Portuguesa;1
Vitoria;Fluminense;0
Criciuma;Cruzeiro;0
Athletico-PR;Bahia;1
Flamengo;Portuguesa;0
Atletico-MG;Botafogo-RJ;0
Goias;Nautico;1
Santos;Corinthians;0
Vasco;Ponte Preta;0
Gremio;Coritiba;0
Nautico;Atletico-MG;0
Botafogo-RJ;Goias;0
Fluminense;Flamengo;0
Corinthians;Vitoria;1
Coritiba;Vasco;0
Cruzeiro;Santos;0
Internacional;Athletico-PR;0
Ponte Preta;Criciuma;1
Portuguesa;Sao Paulo;1
Bahia;Gremio;0
Atletico-MG;Bahia;1
Criciuma;Nautico;1
Santos;Vasco;0
Vitoria;Ponte Preta;1
Coritiba;Portuguesa;0
Gremio;Cruzeiro;1
Goias;Flamengo;0
Fluminense;Corinthians;0
Sao Paulo;Athletico-PR;0
Botafogo-RJ;Internacional;0
Nautico;Fluminense;0
Cruzeiro;Vitoria;1
Vasco;Gremio;0
Portuguesa;Botafogo-RJ;0
Ponte Preta;Goias;0
Flamengo;Sao Paulo;0
Corinthians;Coritiba;1
Athletico-PR;Criciuma;1
Bahia;Santos;0
Internacional;Atletico-MG;0
Santos;Vitoria;1
Flamengo;Gremio;0
Ponte Preta;Cruzeiro;0
Criciuma;Coritiba;1
Vasco;Corinthians;0
Atletico-MG;Portuguesa;1
Bahia;Nautico;1
Sao Paulo;Fluminense;1
Internacional;Goias;0
Athletico-PR;Botafogo-RJ;1
Nautico;Athletico-PR;0
Portuguesa;Bahia;1
Goias;Atletico-MG;0
Gremio;Ponte Preta;1
Fluminense;Santos;0
Vitoria;Criciuma;0
Botafogo-RJ;Sao Paulo;0
Corinthians;Flamengo;1
Coritiba;Internacional;0
Cruzeiro;Vasco;1
Nautico;Sao Paulo;0
Goias;Gremio;1
Flamengo;Vitoria;1
Athletico-PR;Santos;1
Portuguesa;Ponte Preta;1
Internacional;Corinthians;1
Atletico-MG;Fluminense;0
Bahia;Cruzeiro;0
Botafogo-RJ;Coritiba;1
Nautico;Vasco;0
Sao Paulo;Criciuma;0
Vitoria;Atletico-MG;0
Ponte Preta;Internacional;0
Santos;Goias;1
Fluminense;Bahia;1
Gremio;Portuguesa;1
Cruzeiro;Flamengo;1
Corinthians;Nautico;0
Coritiba;Sao Paulo;1
Criciuma;Botafogo-RJ;0
Vasco;Athletico-PR;0
Internacional;Santos;0
Athletico-PR;Fluminense;0
Goias;Cruzeiro;0
Bahia;Criciuma;0
Nautico;Gremio;0
Botafogo-RJ;Corinthians;1
Portuguesa;Vasco;1
Internacional;Vitoria;0
Sao Paulo;Ponte Preta;1
Flamengo;Santos;1
Atletico-MG;Coritiba;1
Cruzeiro;Athletico-PR;1
Fluminense;Portuguesa;1
Criciuma;Internacional;0
Ponte Preta;Flamengo;0
Vasco;Sao Paulo;0
Corinthians;Goias;0
Coritiba;Bahia;0
Vitoria;Nautico;1
Santos;Botafogo-RJ;0
Gremio;Atletico-MG;0
Vasco;Vitoria;0
Gremio;Santos;0
Coritiba;Goias;0
Criciuma;Fluminense;0
Sao Paulo;Atletico-MG;1
Ponte Preta;Corinthians;1
Cruzeiro;Botafogo-RJ;1
Flamengo;Athletico-PR;0
Bahia;Internacional;1
Portuguesa;Nautico;1
Fluminense;Coritiba;0
Vitoria;Gremio;0
Goias;Sao Paulo;1
Internacional;Portuguesa;0
Nautico;Flamengo;0
Botafogo-RJ;Bahia;0
Corinthians;Cruzeiro;0
Santos;Criciuma;1
Athletico-PR;Ponte Preta;1
Atletico-MG;Vasco;1
Santos;Nautico;0
Criciuma;Atletico-MG;0
Goias;Fluminense;0
Nautico;Coritiba;1
Botafogo-RJ;Ponte Preta;0
Bahia;Vasco;0
Flamengo;Criciuma;1
Portuguesa;Corinthians;1
Sao Paulo;Gremio;0
Atletico-MG;Santos;1
Athletico-PR;Vitoria;0
Internacional;Cruzeiro;0
Ponte Preta;Nautico;0
Gremio;Athletico-PR;1
Cruzeiro;Portuguesa;1
Fluminense;Botafogo-RJ;0
Vitoria;Goias;1
Coritiba;Flamengo;0
Corinthians;Bahia;1
Santos;Sao Paulo;1
Atletico-MG;Ponte Preta;1
Vasco;Internacional;1
Botafogo-RJ;Gremio;0
Sao Paulo;Vitoria;1
Atletico-MG;Corinthians;0
Athletico-PR;Coritiba;1
Flamengo;Vasco;0
Internacional;Fluminense;1
Nautico;Cruzeiro;0
Bahia;Ponte Preta;0
Goias;Criciuma;0
Portuguesa;Santos;1
Coritiba;Santos;1
Gremio;Criciuma;0
Ponte Preta;Atletico-MG;1
Bahia;Vitoria;1
Corinthians;Athletico-PR;0
Cruzeiro;Sao Paulo;0
Nautico;Botafogo-RJ;0
Vasco;Fluminense;1
Portuguesa;Goias;0
Flamengo;Internacional;1
Fluminense;Gremio;0
Vitoria;Coritiba;1
Santos;Ponte Preta;1
Atletico-MG;Cruzeiro;1
Criciuma;Vasco;1
Internacional;Nautico;1
Sao Paulo;Corinthians;0
Athletico-PR;Portuguesa;1
Botafogo-RJ;Flamengo;1
Goias;Bahia;1
Cruzeiro;Fluminense;1
Santos;Internacional;0
Criciuma;Portuguesa;0
Ponte Preta;Coritiba;1
Sao Paulo;Nautico;1
Flamengo;Bahia;1
Athletico-PR;Atletico-MG;1
Gremio;Corinthians;1
Vasco;Goias;0
Vitoria;Botafogo-RJ;1
Fluminense;Ponte Preta;0
Nautico;Santos;0
Corinthians;Criciuma;1
Atletico-MG;Flamengo;1
Bahia;Sao Paulo;0
Goias;Athletico-PR;1
Internacional;Gremio;0
Botafogo-RJ;Vasco;0
Coritiba;Cruzeiro;1
Portuguesa;Vitoria;0
Botafogo-RJ;Atletico-MG;1
Cruzeiro;Criciuma;1
Bahia;Athletico-PR;0
Corinthians;Santos;0
Internacional;Sao Paulo;0
Ponte Preta;Vasco;1
Portuguesa;Flamengo;0
Coritiba;Gremio;1
Fluminense;Vitoria;0
Nautico;Goias;0
Sao Paulo;Portuguesa;1
Vasco;Coritiba;1
Atletico-MG;Nautico;1
Goias;Botafogo-RJ;1
Gremio;Bahia;0
Santos;Cruzeiro;0
Vitoria;Corinthians;0
Athletico-PR;Internacional;1
Criciuma;Ponte Preta;0
Flamengo;Fluminense;1
Bahia;Atletico-MG;0
Portuguesa;Coritiba;0
Flamengo;Goias;0
Athletico-PR;Sao Paulo;1
Cruzeiro;Gremio;1
Internacional;Botafogo-RJ;1
Ponte Preta;Vitoria;0
Corinthians;Fluminense;1
Nautico;Criciuma;0
Vasco;Santos;0
Goias;Ponte Preta;1
Gremio;Vasco;1
Botafogo-RJ;Portuguesa;0
Criciuma;Athletico-PR;1
Coritiba;Corinthians;0
Sao Paulo;Flamengo;1
Vitoria;Cruzeiro;0
Santos;Bahia;1
Atletico-MG;Internacional;1
Fluminense;Nautico;1
Botafogo-RJ;Athletico-PR;1
Coritiba;Criciuma;0
Corinthians;Vasco;0
Cruzeiro;Ponte Preta;0
Fluminense;Sao Paulo;1
Vitoria;Santos;1
Goias;Internacional;1
Gremio;Flamengo;1
Nautico;Bahia;0
Portuguesa;Atletico-MG;1
Criciuma;Vitoria;0
Vasco;Cruzeiro;1
Atletico-MG;Goias;1
Athletico-PR;Nautico;1
Flamengo;Corinthians;1
Ponte Preta;Gremio;0
Santos;Fluminense;1
Bahia;Portuguesa;1
Internacional;Coritiba;0
Sao Paulo;Botafogo-RJ;0
Fluminense;Atletico-MG;0
Corinthians;Internacional;0
Coritiba;Botafogo-RJ;1
Criciuma;Sao Paulo;1
Cruzeiro;Bahia;0
Ponte Preta;Portuguesa;0
Vasco;Nautico;1
Vitoria;Flamengo;1
Gremio;Goias;1
Santos;Athletico-PR;1
Flamengo;Cruzeiro;0
Nautico;Corinthians;1
Atletico-MG;Vitoria;0
Athletico-PR;Vasco;1
Bahia;Fluminense;0
Botafogo-RJ;Criciuma;1
Goias;Santos;0
Internacional;Ponte Preta;0
Portuguesa;Gremio;0
Sao Paulo;Coritiba;0
Fluminense;Figueirense;1
Internacional;Vitoria;1
Chapecoense;Coritiba;0
Athletico-PR;Gremio;1
Sao Paulo;Botafogo-RJ;1
Bahia;Cruzeiro;0
Atletico-MG;Corinthians;0
Flamengo;Goias;0
Santos;Sport;0
Criciuma;Palmeiras;0
Coritiba;Santos;0
Palmeiras;Fluminense;0
Botafogo-RJ;Internacional;0
Vitoria;Athletico-PR;0
Corinthians;Flamengo;1
Cruzeiro;Sao Paulo;0
Figueirense;Bahia;0
Gremio;Atletico-MG;1
Goias;Criciuma;1
Sport;Chapecoense;1
Santos;Gremio;0
Athletico-PR;Cruzeiro;0
Sao Paulo;Coritiba;0
Fluminense;Vitoria;0
Criciuma;Figueirense;1
Internacional;Sport;1
Bahia;Botafogo-RJ;1
Flamengo;Palmeiras;1
Chapecoense;Corinthians;0
Atletico-MG;Goias;0
Internacional;Athletico-PR;1
Palmeiras;Goias;1
Botafogo-RJ;Criciuma;1
Chapecoense;Gremio;0
Fluminense;Flamengo;1
Atletico-MG;Cruzeiro;1
Sao Paulo;Corinthians;0
Figueirense;Santos;0
Coritiba;Sport;0
Bahia;Vitoria;0
Goias;Botafogo-RJ;1
Cruzeiro;Coritiba;1
Gremio;Fluminense;1
Corinthians;Figueirense;0
Flamengo;Sao Paulo;0
Athletico-PR;Chapecoense;0
Vitoria;Palmeiras;0
Criciuma;Internacional;0
Santos;Atletico-MG;0
Coritiba;Internacional;0
Flamengo;Bahia;0
Cruzeiro;Sport;1
Criciuma;Chapecoense;1
Corinthians;Athletico-PR;0
Fluminense;Sao Paulo;1
Gremio;Botafogo-RJ;1
Palmeiras;Figueirense;1
Goias;Santos;0
Vitoria;Atletico-MG;0
Bahia;Fluminense;0
Sao Paulo;Gremio;1
Santos;Flamengo;0
Figueirense;Goias;0
Sport;Corinthians;0
Athletico-PR;Coritiba;1
Internacional;Cruzeiro;0
Botafogo-RJ;Vitoria;0
Chapecoense;Palmeiras;1
Atletico-MG;Criciuma;0
Criciuma;Coritiba;1
Palmeiras;Botafogo-RJ;0
Sport;Gremio;0
Internacional;Chapecoense;1
Goias;Vitoria;0
Corinthians;Cruzeiro;1
Athletico-PR;Sao Paulo;0
Atletico-MG;Fluminense;1
Flamengo;Figueirense;0
Bahia;Santos;0
Coritiba;Goias;1
Sao Paulo;Atletico-MG;1
Vitoria;Sport;0
Gremio;Palmeiras;0
Chapecoense;Bahia;1
Cruzeiro;Flamengo;1
Fluminense;Internacional;0
Santos;Criciuma;1
Figueirense;Athletico-PR;0
Corinthians;Botafogo-RJ;0
Sport;Bahia;1
Gremio;Goias;0
Coritiba;Figueirense;0
Sport;Botafogo-RJ;1
Criciuma;Fluminense;1
Bahia;Sao Paulo;0
Flamengo;Athletico-PR;0
Corinthians;Internacional;1
Santos;Palmeiras;1
Cruzeiro;Vitoria;1
Sao Paulo;Chapecoense;0
Figueirense;Gremio;0
Atletico-MG;Bahia;0
Botafogo-RJ;Coritiba;1
Internacional;Flamengo;1
Palmeiras;Cruzeiro;0
Vitoria;Corinthians;0
Athletico-PR;Criciuma;1
Fluminense;Santos;1
Goias;Sport;0
Santos;Chapecoense;1
Cruzeiro;Figueirense;1
Criciuma;Vitoria;0
Bahia;Internacional;0
Goias;Sao Paulo;1
Athletico-PR;Fluminense;0
Corinthians;Palmeiras;1
Sport;Atletico-MG;1
Flamengo;Botafogo-RJ;1
Gremio;Coritiba;0
Botafogo-RJ;Cruzeiro;0
Sao Paulo;Criciuma;0
Vitoria;Gremio;1
Palmeiras;Bahia;0
Chapecoense;Flamengo;1
Coritiba;Corinthians;0
Figueirense;Sport;1
Internacional;Santos;1
Fluminense;Goias;1
Atletico-MG;Athletico-PR;1
Chapecoense;Atletico-MG;0
Criciuma;Cruzeiro;0
Bahia;Goias;1
Fluminense;Coritiba;0
Flamengo;Sport;1
Santos;Corinthians;0
Athletico-PR;Botafogo-RJ;1
Internacional;Gremio;1
Atletico-MG;Palmeiras;1
Chapecoense;Figueirense;0
Sao Paulo;Vitoria;1
Goias;Internacional;0
Corinthians;Bahia;0
Coritiba;Flamengo;0
Palmeiras;Sao Paulo;0
Gremio;Criciuma;1
Cruzeiro;Santos;1
Vitoria;Chapecoense;0
Botafogo-RJ;Fluminense;1
Sport;Athletico-PR;0
Figueirense;Atletico-MG;0
Sport;Palmeiras;1
Figueirense;Botafogo-RJ;1
Santos;Athletico-PR;1
Coritiba;Vitoria;1
Bahia;Criciuma;0
Chapecoense;Fluminense;1
Flamengo;Atletico-MG;1
Internacional;Sao Paulo;0
Corinthians;Goias;1
Cruzeiro;Gremio;1
Atletico-MG;Internacional;1
Botafogo-RJ;Chapecoense;1
Palmeiras;Coritiba;1
Gremio;Corinthians;1
Criciuma;Flamengo;0
Vitoria;Figueirense;0
Sao Paulo;Santos;1
Fluminense;Sport;1
Goias;Cruzeiro;0
Athletico-PR;Bahia;0
Palmeiras;Internacional;0
Cruzeiro;Chapecoense;1
Corinthians;Fluminense;0
Coritiba;Atletico-MG;0
Sport;Criciuma;1
Figueirense;Sao Paulo;0
Botafogo-RJ;Santos;1
Gremio;Bahia;1
Goias;Athletico-PR;1
Vitoria;Flamengo;0
Santos;Vitoria;1
Flamengo;Gremio;0
Chapecoense;Goias;0
Sao Paulo;Sport;1
Criciuma;Corinthians;0
Atletico-MG;Botafogo-RJ;1
Fluminense;Cruzeiro;0
Bahia;Coritiba;0
Athletico-PR;Palmeiras;0
Internacional;Figueirense;0
Gremio;Athletico-PR;1
Palmeiras;Criciuma;1
Figueirense;Fluminense;0
Sport;Santos;1
Coritiba;Chapecoense;1
Goias;Flamengo;1
Botafogo-RJ;Sao Paulo;0
Vitoria;Internacional;1
Corinthians;Atletico-MG;1
Cruzeiro;Bahia;1
Fluminense;Palmeiras;1
Chapecoense;Sport;1
Santos;Coritiba;1
Bahia;Figueirense;1
Internacional;Botafogo-RJ;1
Flamengo;Corinthians;1
Sao Paulo;Cruzeiro;1
Athletico-PR;Vitoria;1
Atletico-MG;Gremio;0
Criciuma;Goias;1
Vitoria;Fluminense;1
Cruzeiro;Athletico-PR;1
